Product Name,Price,Product Link
"Collin Street Bakery Cinnamon Coffee Cake, 3.79 lb.",$49.99,https://www.costco.com/collin-street-bakery-cinnamon-coffee-cake%2c-3.79-lb..product.4000275903.html
"David’s Cookies Mile High Peanut Butter Cake, 6.8 lbs (14 Servings)",$72.99,https://www.costco.com/david%e2%80%99s-cookies-mile-high-peanut-butter-cake%2c-6.8-lbs-14-servings.product.100338715.html
"La Grande Galette French Butter Cookies, 1.3 lb, 6-pack",$69.99,https://www.costco.com/la-grande-galette-french-butter-cookies%2c-1.3-lb%2c-6-pack.product.100302567.html
"The Cake Bake Shop 8"" Round Carrot Cake (16-22 Servings)",$159.99,https://www.costco.com/the-cake-bake-shop-8%22-round-carrot-cake-16-22-servings.product.4000181373.html
David's Cookies Mango & Strawberry Cheesecake 2-count (28 Slices Total),$69.99,https://www.costco.com/david's-cookies-mango-%2526-strawberry-cheesecake-2-count-28-slices-total.product.100496548.html
"St Michel Madeleine, Classic French Sponge Cake 100 - count",$44.99,https://www.costco.com/st-michel-madeleine%2c-classic-french-sponge-cake-100---count.product.100517831.html
David's Cookies Brownie and Cookie Combo Pack,$23.99,https://www.costco.com/david's-cookies-brownie-and-cookie-combo-pack.product.100130229.html
"David’s Cookies Variety Cheesecakes, 2-pack (28 Slices Total)",$69.99,https://www.costco.com/david%e2%80%99s-cookies-variety-cheesecakes%2c-2-pack-28-slices-total.product.100158259.html
"David’s Cookies Premier Chocolate Cake, 7.2 lbs (Serves 14)",$74.99,https://www.costco.com/david%e2%80%99s-cookies-premier-chocolate-cake%2c-7.2-lbs-serves-14.product.100338718.html
"Classic Cake Limoncello Quarter Sheet Cake (14 Pre-Cut Total Slices, 4 Oz. Per Slice, 3.5 Lbs Total Box)",$89.99,https://www.costco.com/classic-cake-limoncello-quarter-sheet-cake-14-pre-cut-total-slices%2c-4-oz.-per-slice%2c-3.5-lbs-total-box.product.4000232384.html
"David's Cookies No Sugar Added Cheesecake & Marble Truffle Cake, 2-pack (28 Slices Total)",$69.99,https://www.costco.com/david's-cookies-no-sugar-added-cheesecake-%2526-marble-truffle-cake%2c-2-pack-28-slices-total.product.100494269.html
"David's Cookies Chocolate Fudge Birthday Cake, 3.75 lbs.  Includes Party Pack (16 Servings)",$64.99,https://www.costco.com/david's-cookies-chocolate-fudge-birthday-cake%2c-3.75-lbs.--includes-party-pack-16-servings.product.100431056.html
"Collin Street Bakery Mini Pecan Cake Bundle, 9 oz. per Cake",$59.99,https://www.costco.com/collin-street-bakery-mini-pecan-cake-bundle%2c-9-oz.-per-cake.product.4000275908.html
Ferrara’s Bakery New York Cheesecake 2-pack,$99.99,https://www.costco.com/ferrara%e2%80%99s-bakery-new-york-cheesecake-2-pack.product.100760705.html
"The Cake Bake Shop 8"" Round Chocolate Cake (16-22 Servings)",$159.99,https://www.costco.com/the-cake-bake-shop-8%22-round-chocolate-cake-16-22-servings.product.4000181494.html
"Ferrara’s Bakery 8 in. Tiramisu Cake, 2-pack",$99.99,https://www.costco.com/ferrara%e2%80%99s-bakery-8-in.-tiramisu-cake%2c-2-pack.product.4000233634.html
"The Cake Bake Shop 8"" Round Pixie Fetti Cake (16-22 Servings)",$159.99,https://www.costco.com/the-cake-bake-shop-8%22-round-pixie-fetti-cake-16-22-servings.product.4000181454.html
"David's Cookies 10"" Rainbow Cake  (12 Servings)",$72.99,https://www.costco.com/david's-cookies-10%22-rainbow-cake--12-servings.product.100498608.html
David’s Cookies Signature 12 Cookie 10 Brownie Assortment,$34.99,https://www.costco.com/david%e2%80%99s-cookies-signature-12-cookie-10-brownie-assortment.product.4000187620.html
"Kirkland Signature Walkers Premium Shortbread Selection, 4.6 lbs",$28.99,/all-costco-grocery.html
"Mary Macleod's All Butter Shortbread Cookies, 2-pack, 64 Cookies Per Jar",$99.99,https://www.costco.com/mary-macleod's-all-butter-shortbread-cookies%2c-2-pack%2c-64-cookies-per-jar.product.4000284840.html
David's Cookies 90-piece Gourmet Chocolate Chunk Frozen Cookie Dough,$64.99,https://www.costco.com/david's-cookies-90-piece-gourmet-chocolate-chunk-frozen-cookie-dough.product.100651546.html
David’s Cookies Decadent Triple Chocolate made with mini Hershey’s Kisses and Reese’s Peanut Butter Cup Cookies Tin – 2 Count,$39.99,https://www.costco.com/david%e2%80%99s-cookies-decadent-triple-chocolate-made-with-mini-hershey%e2%80%99s-kisses-and-reese%e2%80%99s-peanut-butter-cup-cookies-tin-%e2%80%93-2-count.product.100496480.html
"Kelsen Danish Butter Cookies, 1 lb, 4-count",$19.99,/all-costco-grocery.html
Mary Macleod's Gluten Free Shortbread Cookies Mixed Assortment 8-Pack,$49.99,https://www.costco.com/mary-macleod's-gluten-free-shortbread-cookies-mixed-assortment-8-pack.product.100799668.html
"Hostess Cupcakes & Twinkies, 32-count",$10.99,/all-costco-grocery.html
"DeMilan Panettone Tin, Low Bake Panettone, 1kg",$26.99,https://www.costco.com/demilan-panettone-tin%2c-low-bake-panettone%2c-1kg.product.4000283648.html
Ferrara's Bakery 24 Large Cannoli's (12 Plain Filled and 12 Hand Dipped Belgian Chocolate),$129.99,https://www.costco.com/ferrara's-bakery-24-large-cannoli's-12-plain-filled-and-12-hand-dipped-belgian-chocolate.product.100722715.html
"Mary Macleod's Shortbread Cookies Mixed Assortment, 8-pack, 48 Cookies Total",$49.99,https://www.costco.com/mary-macleod's-shortbread-cookies-mixed-assortment%2c-8-pack%2c-48-cookies-total.product.4000284828.html
"Mary Macleod’s Shortbread, Variety Tin, 3-pack, 24 cookies per tin",$69.99,https://www.costco.com/mary-macleod%e2%80%99s-shortbread%2c-variety-tin%2c-3-pack%2c-24-cookies-per-tin.product.4000159297.html
Ferrara's Bakery Rainbow Cookies 1.5 lb,$34.99,https://www.costco.com/ferrara's-bakery-rainbow-cookies-1.5-lb.product.100722721.html
"Collin Street Bakery Cake Bites Bundle, DeLuxe® Fruitcake & Pineapple Pecan Cake, 2 pack, 24 bites total",$29.99,https://www.costco.com/collin-street-bakery-cake-bites-bundle%2c-deluxe%c2%ae-fruitcake-%2526-pineapple-pecan-cake%2c-2-pack%2c-24-bites-total.product.4000284537.html
"David's Cookies Butter Pecan Meltaways, 3 Pack, 6 lb Total",$39.99,https://www.costco.com/david's-cookies-butter-pecan-meltaways%2c-3-pack%2c-6-lb-total.product.4000315234.html
